2021-06-22 14:06:01,5050.2,5050.84,5049.92,5052.18,5057.31,5067.77,0.00,0.00,0.00
2021-06-22 14:07:01,5052.0,5051.20,5050.22,5051.70,5056.60,5067.34,0.00,0.00,0.00
2021-06-22 14:08:01,5051.6,5051.40,5050.54,5051.14,5055.91,5066.88,0.00,0.00,0.00
2021-06-22 14:09:01,5054.6,5051.96,5051.14,5050.74,5055.45,5066.44,0.00,0.00,0.00
2021-06-22 14:10:00,5054.0,5052.48,5051.74,5050.41,5054.93,5066.04,0.00,0.00,0.00
2021-06-22 14:11:01,5053.4,5053.12,5051.98,5050.30,5054.49,5065.62,0.00,0.00,0.00
2021-06-22 14:12:01,5054.0,5053.52,5052.36,5050.53,5054.11,5065.24,0.00,0.00,0.00
2021-06-22 14:13:01,5053.8,5053.96,5052.68,5050.69,5053.74,5064.89,0.00,0.00,0.00
2021-06-22 14:14:01,5054.0,5053.84,5052.90,5050.99,5053.27,5064.51,0.00,0.00,0.00
2021-06-22 14:15:01,5057.0,5054.44,5053.46,5051.45,5053.06,5064.21,0.00,0.00,0.00
2021-06-22 14:16:01,5057.4,5055.24,5054.18,5052.05,5052.85,5063.90,0.00,0.00,0.00
2021-06-22 14:17:01,5056.8,5055.80,5054.66,5052.44,5052.69,5063.55,0.00,0.00,0.00
2021-06-22 14:18:01,5059.6,5056.96,5055.46,5053.00,5052.58,5063.23,0.00,0.00,0.00
2021-06-22 14:19:01,5061.4,5058.44,5056.14,5053.64,5052.54,5062.91,0.00,0.00,0.00
2021-06-22 14:20:01,5063.4,5059.72,5057.08,5054.41,5052.63,5062.64,0.00,0.00,0.00
2021-06-22 14:21:01,5061.2,5060.48,5057.86,5054.92,5052.82,5062.33,0.00,0.00,0.00
2021-06-22 14:22:01,5063.6,5061.84,5058.82,5055.59,5053.29,5062.08,0.00,0.00,0.00
2021-06-22 14:23:01,5067.6,5063.44,5060.20,5056.44,5053.86,5061.94,0.00,0.00,0.00
2021-06-22 14:24:01,5068.4,5064.84,5061.64,5057.27,5054.54,5061.77,0.00,0.00,0.00
2021-06-22 14:25:01,5072.8,5066.72,5063.22,5058.34,5055.37,5061.63,0.00,0.00,0.00
2021-06-22 14:26:01,5074.8,5069.44,5064.96,5059.57,5056.35,5061.56,0.00,0.00,0.00
2021-06-22 14:27:01,5073.2,5071.36,5066.60,5060.63,5057.16,5061.47,0.00,0.00,0.00
2021-06-22 14:28:01,5072.2,5072.28,5067.86,5061.66,5057.95,5061.35,0.00,0.00,0.00
2021-06-22 14:29:01,5075.8,5073.76,5069.30,5062.72,5058.86,5061.28,0.00,0.00,0.00
2021-06-22 14:30:01,5078.6,5074.92,5070.82,5063.95,5059.88,5061.25,5066.75,0.00,0.00
2021-06-22 14:31:01,5082.4,5076.44,5072.94,5065.40,5060.93,5061.35,5066.86,0.00,0.00
2021-06-22 14:32:01,5081.2,5078.04,5074.70,5066.76,5061.96,5061.39,5066.95,0.00,0.00
2021-06-22 14:33:01,5082.2,5080.04,5076.16,5068.18,5063.01,5061.47,5067.06,0.00,0.00
2021-06-22 14:34:01,5085.8,5082.04,5077.90,5069.77,5064.15,5061.60,5067.16,0.00,0.00
2021-06-22 14:35:01,5083.6,5083.04,5078.98,5071.10,5065.22,5061.69,5067.22,0.00,0.00
2021-06-22 14:36:01,5082.6,5083.08,5079.76,5072.36,5066.30,5061.81,5067.28,0.00,0.00
2021-06-22 14:37:01,5090.0,5084.84,5081.44,5074.02,5067.57,5062.08,5067.40,0.00,0.00
2021-06-22 14:38:01,5087.8,5085.96,5083.00,5075.43,5068.77,5062.34,5067.47,0.00,0.00
2021-06-22 14:39:00,5088.2,5086.44,5084.24,5076.77,5069.89,5062.67,5067.59,0.00,0.00
2021-06-22 14:40:01,5084.4,5086.60,5084.82,5077.82,5070.91,5062.92,5067.65,0.00,0.00
2021-06-22 14:41:01,5084.6,5087.00,5085.04,5078.99,5071.95,5063.22,5067.73,0.00,0.00
2021-06-22 14:42:01,5082.8,5085.56,5085.20,5079.95,5072.91,5063.51,5067.80,0.00,0.00
2021-06-22 14:43:01,5082.8,5084.56,5085.26,5080.71,5073.87,5063.81,5067.88,0.00,0.00
2021-06-22 14:44:01,5083.2,5083.56,5085.00,5081.45,5074.85,5064.06,5067.96,0.00,0.00
2021-06-22 14:45:00,5086.0,5083.88,5085.24,5082.11,5075.81,5064.44,5068.08,0.00,0.00
2021-06-22 14:46:00,5084.4,5083.84,5085.42,5082.59,5076.71,5064.78,5068.17,0.00,0.00
2021-06-22 14:47:01,5085.2,5084.32,5084.94,5083.19,5077.66,5065.17,5068.25,0.00,0.00
2021-06-22 14:48:00,5085.8,5084.92,5084.74,5083.87,5078.53,5065.56,5068.33,0.00,0.00
2021-06-22 14:49:00,5086.8,5085.64,5084.60,5084.42,5079.38,5065.96,5068.40,0.00,0.00
2021-06-22 14:50:00,5086.2,5085.68,5084.78,5084.80,5080.14,5066.39,5068.47,0.00,0.00
2021-06-22 14:51:00,5082.6,5085.32,5084.58,5084.81,5080.85,5066.84,5068.50,0.00,0.00
2021-06-22 14:52:00,5082.2,5084.72,5084.52,5084.86,5081.47,5067.38,5068.54,0.00,0.00
2021-06-22 14:53:01,5083.6,5084.28,5084.60,5084.93,5082.01,5067.93,5068.63,0.00,0.00
2021-06-22 14:54:01,5083.6,5083.64,5084.64,5084.82,5082.51,5068.53,5068.68,0.00,0.00
2021-06-22 14:55:01,5084.0,5083.20,5084.44,5084.84,5082.89,5069.13,5068.72,0.00,0.00
2021-06-22 14:56:00,5083.2,5083.32,5084.32,5084.87,5083.17,5069.76,5068.76,0.00,0.00
2021-06-22 14:57:00,5081.8,5083.24,5083.98,5084.46,5083.45,5070.31,5068.80,0.00,0.00
2021-06-22 14:58:01,5081.0,5082.72,5083.50,5084.12,5083.75,5070.85,5068.81,0.00,0.00
2021-06-22 14:59:01,5079.0,5081.80,5082.72,5083.66,5083.85,5071.36,5068.80,0.00,0.00
2021-06-22 15:00:00,5080.2,5081.04,5082.12,5083.45,5083.91,5071.89,5068.80,5071.04,0.00
2021-06-23 09:31:02,5089.2,5082.24,5082.78,5083.68,5084.13,5072.53,5068.94,5071.18,0.00
2021-06-23 09:32:00,5088.2,5083.52,5083.38,5083.95,5084.37,5073.16,5069.05,5071.31,0.00
2021-06-23 09:33:01,5099.0,5087.12,5084.92,5084.76,5084.93,5073.97,5069.29,5071.53,0.00
2021-06-23 09:34:01,5103.0,5091.92,5086.86,5085.75,5085.50,5074.82,5069.57,5071.75,0.00
2021-06-23 09:35:01,5103.2,5096.52,5088.78,5086.61,5086.15,5075.69,5069.84,5071.95,0.00
2021-06-23 09:36:00,5108.0,5100.28,5091.26,5087.79,5087.00,5076.65,5070.20,5072.21,0.00
2021-06-23 09:37:01,5099.6,5102.56,5093.04,5088.51,5087.32,5077.44,5070.50,5072.38,0.00
2021-06-23 09:38:01,5096.0,5101.96,5094.54,5089.02,5087.59,5078.18,5070.76,5072.50,0.00
2021-06-23 09:39:01,5096.4,5100.64,5096.28,5089.50,5087.87,5078.88,5071.07,5072.66,0.00
2021-06-23 09:40:01,5100.6,5100.12,5098.32,5090.22,5088.41,5079.66,5071.42,5072.84,0.00
2021-06-23 09:41:01,5092.2,5096.96,5098.62,5090.70,5088.66,5080.30,5071.70,5072.96,0.00
2021-06-23 09:42:01,5087.4,5094.52,5098.54,5090.96,5088.81,5080.86,5071.94,5073.05,0.00
2021-06-23 09:43:01,5086.6,5092.64,5097.30,5091.11,5088.94,5081.41,5072.18,5073.15,0.00
2021-06-23 09:44:01,5087.0,5090.76,5095.70,5091.28,5089.07,5081.96,5072.39,5073.23,0.00
2021-06-23 09:45:01,5081.8,5087.00,5093.56,5091.17,5088.93,5082.37,5072.60,5073.29,0.00
2021-06-23 09:46:01,5084.8,5085.52,5091.24,5091.25,5088.94,5082.83,5072.83,5073.36,0.00
2021-06-23 09:47:01,5083.0,5084.64,5089.58,5091.31,5088.87,5083.26,5073.07,5073.41,0.00
2021-06-23 09:48:01,5085.0,5084.32,5088.48,5091.51,5088.84,5083.69,5073.32,5073.46,0.00
2021-06-23 09:49:01,5092.2,5085.36,5088.06,5092.17,5089.02,5084.20,5073.65,5073.56,0.00
2021-06-23 09:50:01,5086.6,5086.32,5086.66,5092.49,5089.03,5084.59,5073.94,5073.61,0.00
2021-06-23 09:51:01,5079.6,5085.28,5085.40,5092.01,5088.93,5084.89,5074.20,5073.61,0.00
2021-06-23 09:52:01,5076.0,5083.88,5084.26,5091.40,5088.73,5085.10,5074.50,5073.59,0.00
2021-06-23 09:53:01,5078.2,5082.52,5083.42,5090.36,5088.55,5085.28,5074.80,5073.61,0.00
2021-06-23 09:54:01,5081.2,5080.32,5082.84,5089.27,5088.47,5085.49,5075.17,5073.63,0.00
2021-06-23 09:55:01,5084.8,5079.96,5083.14,5088.35,5088.49,5085.69,5075.58,5073.66,0.00
2021-06-23 09:56:01,5090.2,5082.08,5083.68,5087.46,5088.73,5085.95,5076.08,5073.75,0.00
2021-06-23 09:57:01,5091.2,5085.12,5084.50,5087.04,5089.04,5086.25,5076.55,5073.86,0.00
2021-06-23 09:58:01,5093.8,5088.24,5085.38,5086.93,5089.47,5086.61,5077.06,5073.98,0.00
2021-06-23 09:59:01,5090.0,5090.00,5085.16,5086.61,5089.83,5086.84,5077.52,5074.06,0.00
2021-06-23 10:00:01,5088.0,5090.64,5085.30,5085.98,5090.09,5087.00,5077.96,5074.13,0.00
2021-06-23 10:01:01,5088.6,5090.32,5086.20,5085.80,5090.07,5087.10,5078.38,5074.23,0.00
2021-06-23 10:02:01,5089.8,5090.04,5087.58,5085.92,5090.13,5087.25,5078.82,5074.32,0.00
2021-06-23 10:03:01,5090.8,5089.44,5088.84,5086.13,5089.85,5087.39,5079.26,5074.43,0.00
2021-06-23 10:04:01,5092.8,5090.00,5090.00,5086.42,5089.51,5087.51,5079.72,5074.55,0.00
2021-06-23 10:05:01,5097.6,5091.92,5091.28,5087.21,5089.33,5087.74,5080.23,5074.71,0.00
2021-06-23 10:06:01,5093.0,5092.80,5091.56,5087.62,5088.83,5087.91,5080.71,5074.86,0.00
2021-06-23 10:07:01,5092.2,5093.28,5091.66,5088.08,5088.58,5087.95,5081.16,5075.02,0.00
2021-06-23 10:08:01,5095.6,5094.24,5091.84,5088.61,5088.57,5088.08,5081.64,5075.21,0.00
2021-06-23 10:09:01,5097.0,5095.08,5092.54,5088.85,5088.59,5088.23,5082.12,5075.45,0.00
2021-06-23 10:10:01,5097.4,5095.04,5093.48,5089.39,5088.48,5088.44,5082.60,5075.68,0.00
2021-06-23 10:11:01,5100.4,5096.52,5094.66,5090.43,5088.75,5088.71,5083.12,5075.96,0.00
2021-06-23 10:12:01,5097.8,5097.64,5095.46,5091.52,5089.10,5088.96,5083.61,5076.23,0.00
2021-06-23 10:13:01,5101.6,5098.84,5096.54,5092.69,5089.60,5089.27,5084.14,5076.54,0.00
2021-06-23 10:14:01,5100.4,5099.52,5097.30,5093.65,5090.05,5089.56,5084.65,5076.81,0.00
2021-06-23 10:15:01,5099.2,5099.88,5097.46,5094.37,5090.63,5089.78,5085.12,5077.11,0.00
2021-06-23 10:16:01,5104.6,5100.72,5098.62,5095.09,5091.29,5090.11,5085.65,5077.45,0.00
2021-06-23 10:17:01,5110.6,5103.28,5100.46,5096.06,5092.21,5090.54,5086.24,5077.86,0.00
2021-06-23 10:18:01,5117.2,5106.40,5102.62,5097.23,5093.28,5091.06,5086.88,5078.31,0.00
2021-06-23 10:19:01,5120.0,5110.32,5104.92,5098.73,5094.21,5091.61,5087.54,5078.79,0.00
2021-06-23 10:20:01,5112.4,5112.96,5106.42,5099.95,5095.07,5092.05,5088.08,5079.22,0.00
2021-06-23 10:21:01,5110.4,5114.12,5107.42,5101.04,5096.09,5092.51,5088.63,5079.67,0.00
2021-06-23 10:22:01,5110.8,5114.16,5108.72,5102.09,5097.25,5092.99,5089.15,5080.19,0.00
2021-06-23 10:23:01,5110.2,5112.76,5109.58,5103.06,5098.32,5093.43,5089.62,5080.68,0.00
2021-06-23 10:24:01,5109.0,5110.56,5110.44,5103.87,5099.25,5093.86,5090.08,5081.19,0.00
2021-06-23 10:25:01,5114.0,5110.88,5111.92,5104.69,5100.22,5094.36,5090.53,5081.74,0.00
2021-06-23 10:26:01,5113.0,5111.40,5112.76,5105.69,5100.98,5094.85,5090.96,5082.31,0.00
2021-06-23 10:27:01,5108.8,5111.00,5112.58,5106.52,5101.57,5095.30,5091.35,5082.80,0.00
2021-06-23 10:28:01,5107.6,5110.48,5111.62,5107.12,5102.03,5095.75,5091.75,5083.30,0.00
2021-06-23 10:29:01,5105.4,5109.76,5110.16,5107.54,5102.54,5096.19,5092.08,5083.77,0.00
2021-06-23 10:30:00,5113.6,5109.68,5110.28,5108.35,5103.39,5096.74,5092.46,5084.32,0.00
2021-06-23 10:31:01,5114.6,5110.00,5110.70,5109.06,5104.26,5097.17,5092.82,5084.85,0.00
2021-06-23 10:32:00,5115.6,5111.36,5111.18,5109.95,5105.12,5097.62,5093.20,5085.39,0.00
2021-06-23 10:33:01,5118.8,5113.60,5112.04,5110.81,5106.05,5097.95,5093.61,5085.96,0.00
2021-06-23 10:34:01,5119.4,5116.40,5113.08,5111.76,5106.94,5098.23,5093.98,5086.53,0.00
2021-06-23 10:35:01,5126.0,5118.88,5114.28,5113.10,5107.89,5098.61,5094.46,5087.15,0.00
2021-06-23 10:36:01,5122.6,5120.48,5115.24,5114.00,5108.87,5098.85,5094.90,5087.75,0.00
2021-06-23 10:37:01,5126.4,5122.64,5117.00,5114.79,5110.01,5099.30,5095.30,5088.37,0.00
2021-06-23 10:38:01,5131.6,5125.20,5119.40,5115.51,5111.21,5099.89,5095.79,5089.04,0.00
2021-06-23 10:39:01,5133.6,5128.04,5122.22,5116.19,5112.43,5100.51,5096.30,5089.69,0.00
2021-06-23 10:40:01,5139.6,5130.76,5124.82,5117.55,5113.84,5101.16,5096.91,5090.41,0.00
2021-06-23 10:41:01,5137.6,5133.76,5127.12,5118.91,5115.08,5101.92,5097.50,5091.11,0.00
2021-06-23 10:42:01,5140.6,5136.60,5129.62,5120.40,5116.51,5102.80,5098.14,5091.83,0.00
2021-06-23 10:43:01,5144.4,5139.16,5132.18,5122.11,5117.93,5103.77,5098.82,5092.59,0.00
2021-06-23 10:44:01,5146.0,5141.64,5134.84,5123.96,5119.45,5104.75,5099.52,5093.35,0.00
2021-06-23 10:45:01,5145.2,5142.76,5136.76,5125.52,5120.99,5105.81,5100.18,5094.09,0.00
2021-06-23 10:46:01,5138.0,5142.84,5138.30,5126.77,5122.10,5106.69,5100.78,5094.76,0.00
2021-06-23 10:47:01,5135.0,5141.72,5139.16,5128.08,5122.91,5107.56,5101.33,5095.41,0.00
2021-06-23 10:48:01,5134.4,5139.72,5139.44,5129.42,5123.49,5108.38,5101.87,5096.04,0.00
2021-06-23 10:49:01,5131.2,5136.76,5139.20,5130.71,5123.86,5109.03,5102.36,5096.62,0.00
2021-06-23 10:50:01,5133.2,5134.36,5138.56,5131.69,5124.55,5109.81,5102.88,5097.20,0.00
2021-06-23 10:51:01,5129.4,5132.64,5137.74,5132.43,5125.19,5110.64,5103.40,5097.77,0.00
2021-06-23 10:52:01,5130.8,5131.80,5136.76,5133.19,5125.85,5111.55,5103.94,5098.33,0.00
2021-06-23 10:53:01,5132.2,5131.36,5135.54,5133.86,5126.59,5112.45,5104.48,5098.86,0.00
2021-06-23 10:54:01,5131.2,5131.36,5134.06,5134.45,5127.33,5113.29,5105.01,5099.39,0.00
2021-06-23 10:55:01,5130.8,5130.88,5132.62,5134.69,5127.89,5114.05,5105.53,5099.87,0.00
2021-06-23 10:56:01,5129.6,5130.92,5131.78,5135.04,5128.44,5114.71,5106.05,5100.33,0.00
2021-06-23 10:57:01,5133.2,5131.40,5131.60,5135.38,5129.25,5115.41,5106.62,5100.83,0.00
2021-06-23 10:58:01,5132.2,5131.40,5131.38,5135.41,5130.07,5116.05,5107.19,5101.33,0.00
2021-06-23 10:59:01,5133.4,5131.84,5131.60,5135.40,5131.01,5116.77,5107.79,5101.81,0.00
2021-06-23 11:00:01,5127.0,5131.08,5130.98,5134.77,5131.45,5117.42,5108.31,5102.21,0.00
2021-06-23 11:01:01,5132.8,5131.72,5131.32,5134.53,5132.06,5118.16,5108.80,5102.63,0.00
2021-06-23 11:02:01,5135.0,5132.08,5131.74,5134.25,5132.71,5118.91,5109.32,5103.08,0.00
2021-06-23 11:03:01,5141.0,5133.84,5132.62,5134.08,5133.45,5119.75,5109.78,5103.57,0.00
2021-06-23 11:04:01,5139.2,5135.00,5133.42,5133.74,5134.11,5120.52,5110.19,5104.01,0.00
2021-06-23 11:05:01,5138.8,5137.36,5134.22,5133.42,5134.53,5121.21,5110.58,5104.47,0.00
2021-06-23 11:06:01,5138.4,5138.48,5135.10,5133.44,5135.06,5121.97,5110.92,5104.94,0.00
2021-06-23 11:07:01,5132.8,5138.04,5135.06,5133.33,5135.27,5122.64,5111.29,5105.30,0.00
2021-06-23 11:08:01,5133.2,5136.48,5135.16,5133.27,5135.33,5123.27,5111.70,5105.67,0.00
2021-06-23 11:09:01,5131.8,5135.00,5135.00,5133.30,5135.27,5123.85,5112.10,5106.04,0.00
2021-06-23 11:10:01,5131.2,5133.48,5135.42,5133.20,5134.99,5124.41,5112.44,5106.43,0.00
2021-06-23 11:11:01,5133.4,5132.48,5135.48,5133.40,5134.85,5124.96,5112.89,5106.84,0.00
2021-06-23 11:12:01,5127.6,5131.44,5134.74,5133.24,5134.41,5125.46,5113.34,5107.21,0.00
2021-06-23 11:13:01,5130.2,5130.84,5133.66,5133.14,5133.94,5125.94,5113.82,5107.60,0.00
2021-06-23 11:14:01,5132.2,5130.92,5132.96,5133.19,5133.48,5126.47,5114.33,5108.01,0.00
2021-06-23 11:15:01,5134.4,5131.56,5132.52,5133.37,5133.12,5127.05,5114.91,5108.41,0.00
2021-06-23 11:16:01,5134.6,5131.80,5132.14,5133.62,5133.01,5127.55,5115.46,5108.83,0.00
2021-06-23 11:17:01,5132.4,5132.76,5132.10,5133.58,5132.92,5127.92,5116.01,5109.23,0.00
2021-06-23 11:18:01,5136.0,5133.92,5132.38,5133.77,5132.97,5128.23,5116.58,5109.64,0.00
2021-06-23 11:19:01,5133.8,5134.24,5132.58,5133.79,5133.06,5128.46,5117.04,5110.04,0.00
2021-06-23 11:20:01,5135.2,5134.40,5132.98,5134.20,5133.13,5128.84,5117.58,5110.44,0.00
2021-06-23 11:21:01,5131.2,5133.72,5132.76,5134.12,5133.19,5129.19,5118.16,5110.85,0.00
2021-06-23 11:22:01,5136.8,5134.60,5133.68,5134.21,5133.39,5129.62,5118.83,5111.30,0.00
2021-06-23 11:23:01,5139.6,5135.32,5134.62,5134.14,5133.63,5130.11,5119.51,5111.77,0.00
2021-06-23 11:24:01,5138.0,5136.16,5135.20,5134.08,5133.86,5130.59,5120.14,5112.22,0.00
2021-06-23 11:25:01,5134.0,5135.92,5135.16,5133.84,5133.97,5130.93,5120.69,5112.64,0.00
2021-06-23 11:26:01,5131.6,5136.00,5134.86,5133.50,5134.03,5131.24,5121.15,5113.04,0.00
2021-06-23 11:27:01,5134.2,5135.48,5135.04,5133.57,5134.07,5131.66,5121.63,5113.48,0.00
2021-06-23 11:28:01,5131.4,5133.84,5134.58,5133.48,5134.04,5132.06,5122.05,5113.90,0.00
2021-06-23 11:29:01,5132.4,5132.72,5134.44,5133.51,5134.01,5132.51,5122.52,5114.35,0.00
2021-06-23 11:29:59,5132.8,5132.48,5134.20,5133.59,5134.20,5132.83,5123.02,5114.79,0.00
2021-06-23 13:01:02,5135.8,5133.32,5134.66,5133.71,5134.30,5133.18,5123.54,5115.17,0.00
2021-06-23 13:02:01,5138.2,5134.12,5134.80,5134.24,5134.41,5133.56,5124.08,5115.59,0.00
2021-06-23 13:03:02,5138.4,5135.52,5134.68,5134.65,5134.32,5133.88,5124.61,5115.92,0.00
2021-06-23 13:04:00,5138.0,5136.64,5134.68,5134.94,5134.28,5134.19,5125.11,5116.21,0.00
2021-06-23 13:05:02,5139.4,5137.96,5135.22,5135.19,5134.30,5134.42,5125.57,5116.51,0.00
2021-06-23 13:06:00,5138.2,5138.44,5135.88,5135.37,5134.29,5134.68,5126.08,5116.76,0.00
2021-06-23 13:07:01,5140.0,5138.80,5136.46,5135.75,5134.53,5134.90,5126.61,5117.10,0.00
2021-06-23 13:08:01,5139.4,5139.00,5137.26,5135.92,5134.74,5135.03,5127.09,5117.46,0.00
2021-06-23 13:09:01,5138.4,5139.08,5137.86,5136.15,5134.96,5135.11,5127.55,5117.81,0.00
2021-06-23 13:10:01,5135.2,5138.24,5138.10,5136.15,5135.09,5135.04,5127.97,5118.10,5094.72
2021-06-23 13:11:01,5133.4,5137.28,5137.86,5136.26,5135.09,5134.97,5128.34,5118.44,5094.96
